iter	Passed	Remaining
0	163	163334
1	192	96305
2	244	81195
3	276	68762
4	323	64421
5	344	57068
6	384	54556
7	435	54042
8	479	52752
9	526	52154
10	601	54049
11	667	54921
12	705	53592
13	759	53494
14	821	53924
15	840	51661
16	894	51748
17	971	53009
18	1017	52531
19	1081	52978
20	1122	52350
21	1164	51746
22	1208	51351
23	1224	49795
24	1270	49553
25	1313	49196
26	1358	48955
27	1399	48581
28	1440	48239
29	1480	47855
30	1516	47415
31	1528	46237
32	1566	45888
33	1610	45769
34	1654	45612
35	1698	45470
36	1739	45284
37	1764	44670
38	1799	44344
39	1843	44234
40	1882	44026
41	1915	43680
42	1962	43677
43	2006	43594
44	2028	43055
45	2068	42891
46	2103	42661
47	2139	42439
48	2186	42439
49	2240	42566
50	2285	42535
51	2332	42527
52	2370	42356
53	2419	42384
54	2478	42589
55	2537	42770
56	2584	42754
57	2599	42225
58	2640	42112
59	2691	42161
60	2749	42317
61	2813	42569
62	2860	42543
63	2884	42185
64	2930	42158
65	2963	41943
66	3007	41883
67	3077	42180
68	3134	42290
69	3208	42621
70	3292	43082
71	3363	43353
72	3414	43360
73	3465	43360
74	3532	43571
75	3580	43536
76	3635	43575
77	3685	43561
78	3740	43607
79	3791	43603
80	3824	43394
81	3875	43384
82	3937	43503
83	3988	43489
84	4048	43584
85	4095	43527
86	4154	43595
87	4178	43306
88	4228	43277
89	4275	43229
90	4335	43307
91	4408	43514
92	4462	43519
93	4512	43493
94	4564	43485
95	4615	43464
96	4683	43601
97	4739	43626
98	4787	43569
99	4839	43559
100	4904	43659
101	4973	43787
102	5020	43718
103	5077	43748
104	5133	43753
105	5191	43781
106	5246	43786
107	5303	43803
108	5362	43834
109	5405	43734
110	5427	43470
111	5471	43385
112	5525	43369
113	5574	43326
114	5629	43324
115	5684	43318
116	5734	43280
117	5776	43175
118	5839	43234
119	5904	43302
120	5970	43375
121	6025	43366
122	6076	43325
123	6124	43268
124	6180	43262
125	6231	43222
126	6283	43195
127	6333	43150
128	6390	43145
129	6437	43084
130	6533	43341
131	6592	43350
132	6655	43386
133	6715	43398
134	6762	43327
135	6832	43408
136	6890	43406
137	6951	43424
138	7003	43379
139	7065	43401
140	7153	43582
141	7217	43608
142	7270	43572
143	7351	43701
144	7409	43690
145	7459	43635
146	7524	43663
147	7570	43583
148	7643	43656
149	7698	43624
150	7765	43661
151	7817	43615
152	7880	43625
153	7946	43652
154	7999	43609
155	8057	43593
156	8142	43722
157	8256	43999
158	8354	44187
159	8804	46223
160	9133	47595
161	9297	48096
162	9384	48187
163	9447	48160
164	9518	48168
165	9587	48167
166	9657	48172
167	9747	48275
168	9832	48348
169	9903	48353
170	9972	48346
171	10038	48323
172	10106	48310
173	10193	48390
174	10275	48440
175	10357	48490
176	10418	48442
177	10516	48566
178	10606	48647
179	10668	48598
180	10731	48558
181	10800	48543
182	10880	48577
183	10951	48566
184	11032	48603
185	11109	48621
186	11208	48730
187	11271	48684
188	11342	48669
189	11418	48678
190	11501	48715
191	11570	48693
192	11634	48646
193	11707	48640
194	11771	48594
195	11838	48560
196	11901	48512
197	11962	48453
198	12039	48462
199	12105	48421
200	12161	48342
201	12224	48294
202	12279	48211
203	12333	48123
204	12421	48171
205	12470	48064
206	12529	47997
207	12590	47939
208	12672	47959
209	12710	47814
210	12772	47759
211	12822	47659
212	12871	47557
213	12968	47630
214	13032	47582
215	13116	47606
216	13179	47555
217	13247	47521
218	13305	47450
219	13367	47393
220	13424	47320
221	13472	47213
222	13521	47113
223	13571	47013
224	13620	46916
225	13667	46809
226	13719	46717
227	13771	46630
228	13819	46527
229	13855	46385
230	13905	46290
231	13954	46193
232	14012	46127
233	14058	46020
234	14107	45923
235	14156	45829
236	14224	45794
237	14267	45681
238	14330	45631
239	14383	45548
240	14453	45519
241	14506	45436
242	14550	45328
243	14596	45223
244	14649	45145
245	14701	45061
246	14754	44979
247	14808	44904
248	14863	44830
249	14917	44752
250	15003	44770
251	15065	44718
252	15112	44620
253	15164	44539
254	15217	44458
255	15274	44391
256	15326	44308
257	15390	44261
258	15455	44218
259	15500	44115
260	15569	44082
261	15623	44009
262	15675	43926
263	15729	43851
264	15779	43765
265	15836	43700
266	15887	43616
267	15942	43543
268	15997	43473
269	16051	43399
270	16102	43317
271	16146	43215
272	16201	43144
273	16251	43060
274	16298	42967
275	16353	42897
276	16406	42823
277	16456	42738
278	16505	42653
279	16546	42547
280	16607	42494
281	16660	42419
282	16710	42337
283	16765	42268
284	16818	42192
285	16860	42092
286	16918	42031
287	16972	41960
288	17055	41960
289	17121	41919
290	17173	41842
291	17223	41762
292	17289	41718
293	17337	41633
294	17379	41533
295	17429	41453
296	17489	41398
297	17571	41393
298	17639	41355
299	17681	41257
300	17731	41176
301	17785	41107
302	17848	41057
303	17897	40976
304	17951	40904
305	18010	40847
306	18071	40793
307	18143	40764
308	18193	40685
309	18246	40614
310	18301	40545
311	18405	40586
312	18555	40727
313	18632	40706
314	18715	40699
315	18781	40653
316	18850	40614
317	18918	40573
318	18987	40533
319	19050	40482
320	19107	40417
321	19161	40345
322	19238	40323
323	19322	40314
324	19382	40256
325	19437	40185
326	19485	40103
327	19569	40092
328	19633	40043
329	19702	40002
330	19763	39944
331	19818	39876
332	19879	39817
333	19932	39745
334	20004	39711
335	20060	39643
336	20182	39707
337	20278	39716
338	20398	39773
339	20507	39808
340	20615	39839
341	20688	39804
342	20776	39796
343	20867	39793
344	20939	39754
345	20999	39692
346	21072	39655
347	21146	39619
348	21267	39671
349	21382	39710
350	21463	39686
351	21555	39682
352	21632	39649
353	21724	39644
354	21874	39744
355	21977	39756
356	22060	39732
357	22137	39699
358	22221	39676
359	22304	39652
360	22385	39624
361	22448	39563
362	22513	39507
363	22594	39478
364	22673	39444
365	22747	39403
366	22818	39356
367	22909	39344
368	23005	39339
369	23091	39317
370	23163	39271
371	23226	39209
372	23296	39161
373	23358	39098
374	23423	39038
375	23497	38995
376	23558	38931
377	23632	38887
378	23697	38828
379	23760	38767
380	23826	38710
381	23896	38659
382	23964	38605
383	24026	38542
384	24082	38469
385	24139	38398
386	24214	38355
387	24276	38291
388	24341	38233
389	24399	38163
390	24473	38118
391	24550	38077
392	24642	38061
393	24717	38017
394	24777	37950
395	24837	37883
396	24909	37835
397	24987	37794
398	25064	37753
399	25137	37705
400	25172	37602
401	25236	37541
402	25295	37472
403	25385	37450
404	25450	37389
405	25504	37314
406	25559	37240
407	25614	37165
408	25686	37116
409	25754	37061
410	25819	37001
411	25877	36932
412	25932	36857
413	25993	36792
414	26046	36716
415	26101	36642
416	26183	36606
417	26237	36531
418	26314	36488
419	26377	36425
420	26452	36379
421	26527	36333
422	26597	36280
423	26680	36245
424	26734	36170
425	26790	36098
426	26846	36026
427	26916	35972
428	26975	35903
429	27029	35829
430	27082	35754
431	27133	35675
432	27216	35638
433	27271	35565
434	27321	35485
435	27378	35416
436	27429	35337
437	27480	35260
438	27525	35175
439	27578	35100
440	27634	35028
441	27692	34960
442	27747	34887
443	27794	34806
444	27842	34725
445	27891	34645
446	27957	34587
447	28024	34530
448	28074	34452
449	28155	34411
450	28205	34334
451	28265	34268
452	28312	34186
453	28361	34109
454	28419	34041
455	28468	33962
456	28518	33885
457	28565	33804
458	28613	33725
459	28718	33712
460	28778	33647
461	28832	33575
462	28895	33513
463	28970	33465
464	29042	33415
465	29096	33342
466	29155	33276
467	29211	33206
468	29279	33150
469	29366	33115
470	29448	33074
471	29515	33017
472	29582	32959
473	29655	32908
474	29722	32851
475	29787	32791
476	29835	32713
477	29896	32648
478	29958	32585
479	30017	32519
480	30127	32507
481	30192	32447
482	30253	32382
483	30320	32324
484	30389	32268
485	30464	32219
486	30533	32163
487	30588	32093
488	30646	32025
489	30712	31965
490	30758	31886
491	30812	31814
492	30860	31736
493	30909	31660
494	30955	31580
495	31005	31505
496	31050	31425
497	31101	31351
498	31149	31274
499	31197	31197
500	31278	31154
501	31326	31076
502	31388	31014
503	31433	30934
504	31492	30868
505	31541	30793
506	31589	30717
507	31648	30652
508	31699	30578
509	31750	30505
510	31801	30432
511	31853	30360
512	31911	30294
513	31979	30237
514	32025	30160
515	32069	30080
516	32123	30010
517	32201	29963
518	32263	29901
519	32314	29828
520	32365	29756
521	32410	29678
522	32461	29606
523	32513	29535
524	32562	29461
525	32611	29387
526	32671	29323
527	32723	29252
528	32773	29180
529	32822	29106
530	32869	29031
531	32915	28955
532	32963	28881
533	33007	28803
534	33053	28728
535	33103	28656
536	33159	28590
537	33213	28521
538	33275	28460
539	33335	28396
540	33383	28323
541	33429	28248
542	33475	28173
543	33527	28103
544	33577	28032
545	33626	27960
546	33671	27885
547	33733	27824
548	33780	27750
549	33828	27677
550	33877	27605
551	33921	27530
552	33973	27461
553	34022	27389
554	34069	27316
555	34127	27253
556	34182	27186
557	34228	27113
558	34272	27037
559	34322	26967
560	34366	26892
561	34416	26822
562	34466	26753
563	34515	26681
564	34566	26612
565	34613	26540
566	34660	26469
567	34708	26397
568	34756	26327
569	34814	26263
570	34855	26187
571	34902	26115
572	34954	26047
573	35001	25976
574	35064	25917
575	35115	25849
576	35166	25780
577	35214	25710
578	35258	25636
579	35306	25566
580	35351	25494
581	35397	25422
582	35446	25353
583	35498	25286
584	35551	25220
585	35595	25147
586	35643	25077
587	35696	25012
588	35748	24944
589	35801	24878
590	35860	24817
591	35913	24751
592	35983	24697
593	36028	24625
594	36080	24558
595	36127	24489
596	36190	24430
597	36235	24359
598	36284	24290
599	36343	24228
600	36391	24160
601	36446	24095
602	36502	24032
603	36554	23965
604	36601	23896
605	36656	23832
606	36707	23766
607	36753	23696
608	36801	23628
609	36849	23559
610	36932	23513
611	37010	23464
612	37059	23396
613	37126	23339
614	37175	23272
615	37221	23202
616	37273	23137
617	37320	23068
618	37369	23000
619	37422	22936
620	37479	22873
621	37519	22801
622	37567	22733
623	37614	22665
624	37659	22595
625	37710	22530
626	37763	22465
627	37812	22398
628	37866	22334
629	37916	22268
630	37980	22210
631	38028	22143
632	38077	22076
633	38125	22009
634	38176	21944
635	38229	21879
636	38279	21813
637	38327	21746
638	38376	21680
639	38423	21612
640	38472	21546
641	38521	21480
642	38574	21417
643	38623	21350
644	38670	21283
645	38747	21233
646	38797	21167
647	38849	21103
648	38905	21041
649	38955	20976
650	39008	20912
651	39067	20851
652	39119	20787
653	39184	20730
654	39230	20663
655	39281	20598
656	39329	20532
657	39376	20466
658	39427	20401
659	39473	20334
660	39520	20268
661	39572	20204
662	39622	20139
663	39670	20074
664	39723	20011
665	39779	19949
666	39845	19892
667	39899	19830
668	39955	19768
669	40005	19704
670	40052	19638
671	40099	19572
672	40154	19510
673	40205	19446
674	40254	19382
675	40300	19315
676	40387	19268
677	40438	19205
678	40501	19147
679	40551	19082
680	40599	19017
681	40650	18954
682	40695	18888
683	40752	18827
684	40795	18759
685	40850	18698
686	40897	18633
687	40943	18567
688	40989	18501
689	41038	18437
690	41085	18372
691	41132	18307
692	41198	18251
693	41256	18190
694	41308	18128
695	41375	18072
696	41426	18008
697	41476	17945
698	41534	17885
699	41582	17821
700	41637	17759
701	41698	17701
702	41747	17637
703	41793	17572
704	41833	17504
705	41919	17456
706	41983	17399
707	42032	17335
708	42077	17270
709	42124	17205
710	42180	17145
711	42247	17088
712	42300	17026
713	42356	16966
714	42411	16905
715	42459	16841
716	42510	16778
717	42561	16716
718	42611	16653
719	42672	16594
720	42723	16532
721	42773	16469
722	42819	16405
723	42881	16347
724	42927	16282
725	42980	16221
726	43019	16154
727	43076	16094
728	43125	16031
729	43181	15971
730	43230	15908
731	43279	15845
732	43324	15781
733	43369	15716
734	43417	15653
735	43463	15590
736	43484	15517
737	43557	15463
738	43605	15400
739	43658	15339
740	43708	15277
741	43759	15215
742	43811	15154
743	43870	15095
744	43921	15033
745	43968	14970
746	44015	14907
747	44062	14844
748	44117	14784
749	44168	14722
750	44218	14661
751	44266	14598
752	44317	14536
753	44363	14473
754	44413	14412
755	44465	14351
756	44514	14289
757	44580	14232
758	44624	14169
759	44685	14111
760	44735	14049
761	44795	13991
762	44838	13927
763	44885	13865
764	44932	13802
765	45020	13753
766	45084	13695
767	45130	13633
768	45180	13571
769	45229	13510
770	45257	13442
771	45321	13385
772	45361	13321
773	45414	13260
774	45467	13200
775	45513	13137
776	45532	13067
777	45579	13006
778	45628	12944
779	45709	12892
780	45760	12831
781	45810	12770
782	45859	12709
783	45905	12647
784	45957	12587
785	46002	12524
786	46051	12463
787	46099	12402
788	46148	12341
789	46199	12280
790	46281	12228
791	46328	12166
792	46372	12104
793	46418	12043
794	46466	11981
795	46516	11921
796	46561	11859
797	46607	11797
798	46654	11736
799	46703	11675
800	46750	11614
801	46800	11554
802	46849	11493
803	46889	11430
804	46952	11373
805	47011	11315
806	47066	11256
807	47117	11196
808	47170	11136
809	47211	11074
810	47266	11015
811	47329	10958
812	47373	10896
813	47421	10835
814	47470	10775
815	47518	10715
816	47578	10657
817	47629	10597
818	47649	10530
819	47700	10470
820	47753	10411
821	47804	10351
822	47857	10292
823	47905	10232
824	47952	10171
825	48000	10111
826	48048	10051
827	48099	9991
828	48149	9931
829	48206	9873
830	48258	9814
831	48309	9754
832	48354	9694
833	48404	9634
834	48447	9573
835	48503	9515
836	48550	9454
837	48601	9395
838	48648	9335
839	48704	9277
840	48766	9219
841	48812	9159
842	48860	9099
843	48925	9043
844	48973	8983
845	49019	8923
846	49065	8863
847	49107	8802
848	49155	8742
849	49217	8685
850	49263	8625
851	49313	8566
852	49356	8505
853	49397	8445
854	49440	8384
855	49498	8326
856	49545	8267
857	49592	8207
858	49642	8148
859	49697	8090
860	49750	8031
861	49767	7967
862	49819	7908
863	49864	7849
864	49912	7789
865	49976	7733
866	50023	7673
867	50073	7614
868	50121	7555
869	50170	7496
870	50219	7437
871	50272	7379
872	50320	7320
873	50368	7261
874	50420	7202
875	50479	7145
876	50534	7087
877	50592	7029
878	50640	6970
879	50688	6912
880	50732	6852
881	50779	6793
