iter	Passed	Remaining
0	53	53783
1	92	46194
2	136	45483
3	172	43025
4	207	41321
5	248	41132
6	295	41929
7	330	40952
8	367	40499
9	402	39832
10	435	39116
11	466	38445
12	497	37779
13	533	37556
14	565	37154
15	595	36628
16	628	36363
17	661	36098
18	693	35803
19	725	35536
20	757	35291
21	788	35061
22	823	34971
23	856	34839
24	890	34712
25	922	34549
26	951	34304
27	983	34158
28	1016	34048
29	1052	34040
30	1085	33927
31	1117	33817
32	1149	33685
33	1181	33574
34	1213	33455
35	1245	33350
36	1277	33239
37	1308	33132
38	1340	33026
39	1373	32952
40	1405	32884
41	1439	32843
42	1471	32752
43	1503	32663
44	1538	32647
45	1573	32634
46	1611	32681
47	1647	32667
48	1681	32636
49	1712	32542
50	1746	32495
51	1779	32448
52	1817	32473
53	1850	32417
54	1885	32404
55	1917	32325
56	1950	32276
57	1995	32402
58	2028	32360
59	2061	32298
60	2095	32259
61	2127	32193
62	2159	32118
63	2191	32056
64	2221	31953
65	2252	31878
66	2283	31795
67	2314	31725
68	2346	31654
69	2380	31628
70	2414	31591
71	2446	31531
72	2478	31477
73	2510	31415
74	2544	31386
75	2577	31337
76	2610	31289
77	2643	31247
78	2675	31187
79	2706	31129
80	2738	31070
81	2769	31008
82	2801	30949
83	2833	30903
84	2871	30910
85	2903	30855
86	2934	30794
87	2966	30743
88	2999	30707
89	3033	30669
90	3066	30633
91	3099	30586
92	3132	30554
93	3164	30496
94	3197	30461
95	3230	30417
96	3262	30371
97	3295	30331
98	3329	30302
99	3362	30263
100	3398	30250
101	3430	30206
102	3462	30158
103	3495	30114
104	3530	30093
105	3565	30068
106	3599	30036
107	3635	30028
108	3668	29988
109	3700	29936
110	3731	29885
111	3763	29837
112	3794	29788
113	3828	29756
114	3861	29714
115	3892	29666
116	3923	29612
117	3958	29586
118	3989	29536
119	4022	29500
120	4054	29451
121	4086	29410
122	4121	29386
123	4153	29343
124	4185	29298
125	4217	29252
126	4247	29194
127	4279	29151
128	4311	29109
129	4344	29073
130	4377	29038
131	4411	29007
132	4445	28977
133	4479	28948
134	4511	28905
135	4545	28879
136	4581	28857
137	4617	28840
138	4655	28839
139	4691	28820
140	4728	28804
141	4764	28788
142	4801	28775
143	4841	28779
144	4877	28760
145	4916	28755
146	4951	28730
147	4985	28697
148	5016	28653
149	5049	28611
150	5081	28572
151	5115	28538
152	5149	28504
153	5188	28501
154	5229	28507
155	5270	28516
156	5307	28495
157	5341	28463
158	5376	28438
159	5412	28413
160	5445	28375
161	5480	28349
162	5513	28312
163	5546	28275
164	5582	28250
165	5614	28205
166	5646	28165
167	5680	28131
168	5713	28091
169	5748	28064
170	5783	28038
171	5823	28034
172	5860	28013
173	5895	27987
174	5932	27967
175	5969	27949
176	6005	27925
177	6040	27893
178	6074	27861
179	6108	27828
180	6142	27792
181	6174	27749
182	6208	27716
183	6243	27686
184	6276	27650
185	6315	27639
186	6352	27617
187	6388	27591
188	6424	27569
189	6457	27531
190	6492	27499
191	6524	27456
192	6555	27409
193	6588	27371
194	6621	27333
195	6655	27301
196	6688	27264
197	6721	27226
198	6754	27187
199	6786	27147
200	6821	27117
201	6855	27083
202	6888	27045
203	6943	27093
204	6977	27059
205	7009	27016
206	7045	26992
207	7080	26961
208	7113	26923
209	7147	26886
210	7179	26845
211	7210	26799
212	7243	26765
213	7275	26722
214	7308	26685
215	7343	26652
216	7377	26620
217	7410	26582
218	7444	26550
219	7478	26516
220	7512	26479
221	7545	26442
222	7577	26402
223	7611	26369
224	7645	26334
225	7678	26297
226	7711	26260
227	7747	26231
228	7783	26204
229	7821	26185
230	7859	26165
231	7894	26131
232	7929	26103
233	7963	26067
234	7998	26036
235	8034	26008
236	8069	25978
237	8103	25944
238	8139	25916
239	8175	25889
240	8208	25851
241	8244	25823
242	8278	25789
243	8314	25762
244	8352	25740
245	8387	25709
246	8421	25672
247	8459	25650
248	8494	25621
249	8526	25579
250	8559	25543
251	8594	25510
252	8629	25479
253	8666	25453
254	8700	25419
255	8733	25381
256	8764	25339
257	8799	25306
258	8835	25277
259	8867	25238
260	8900	25202
261	8932	25162
262	8966	25127
263	9002	25097
264	9038	25070
265	9074	25038
266	9109	25007
267	9145	24979
268	9182	24953
269	9219	24928
270	9257	24904
271	9292	24870
272	9323	24829
273	9359	24799
274	9397	24775
275	9436	24754
276	9475	24731
277	9509	24697
278	9543	24662
279	9575	24623
280	9608	24586
281	9642	24551
282	9676	24515
283	9707	24474
284	9740	24436
285	9773	24399
286	9808	24367
287	9841	24330
288	9873	24291
289	9907	24255
290	9939	24217
291	9971	24176
292	10004	24139
293	10038	24106
294	10073	24074
295	10108	24042
296	10144	24012
