iter	AUC	Logloss
0	0.6606590347	0.6515192736
1	0.6898076526	0.6184746115
2	0.6712046205	0.5927758
3	0.682536613	0.5693903033
4	0.6888794348	0.5504891045
5	0.692901712	0.5358892184
6	0.6975299092	0.521320917
7	0.7036020008	0.5106550636
8	0.7070699257	0.5019985034
9	0.7095193894	0.4932551049
10	0.7115176361	0.4854362107
11	0.7147019389	0.4804639552
12	0.7197555693	0.4763835124
13	0.7220761139	0.4726903877
14	0.7247318482	0.4684089713
15	0.7240485767	0.4655527233
16	0.7252475248	0.4632203079
17	0.7266656353	0.4608670902
18	0.7270266089	0.4581547201
19	0.7281610974	0.4560520999
20	0.731822401	0.4541795638
21	0.731977104	0.4525422676
22	0.7323122937	0.4513393032
23	0.7321833746	0.4504940049
24	0.7330600248	0.4489161718
25	0.7346586221	0.4477102334
26	0.7350453795	0.44645975
27	0.7332920792	0.4461956096
28	0.7353547855	0.445164727
29	0.735870462	0.4444079654
30	0.7362314356	0.4435564319
31	0.7365666254	0.4427239162
32	0.7371338696	0.4421878413
33	0.7353547855	0.4421785448
34	0.7355352723	0.4418540484
35	0.7353290017	0.4415418315
36	0.735432137	0.4413539969
37	0.736179868	0.4409117955
38	0.7382941419	0.4400976404
39	0.7383457096	0.4392177353
40	0.7384230611	0.4386542851
41	0.7393512789	0.4381860584
42	0.7385519802	0.4380867787
43	0.7392739274	0.4375306617
44	0.7388613861	0.4372919247
45	0.7382941419	0.4371930654
46	0.738577764	0.4368631485
47	0.7392481436	0.436409802
48	0.7382167904	0.4360242105
49	0.7400732261	0.4355155608
50	0.7417749587	0.4350340335
51	0.7428320957	0.4347462026
52	0.7419554455	0.4345971081
53	0.7427031766	0.4340885013
54	0.7428578795	0.4338295148
55	0.7422648515	0.4337341429
56	0.7411045792	0.4338653467
57	0.7409756601	0.4339320099
58	0.7413108498	0.4335140216
59	0.7404084158	0.4334275461
60	0.7399443069	0.4333298914
61	0.7394028465	0.4332081816
62	0.73888717	0.4330158328
63	0.7389129538	0.4328656379
64	0.7398927393	0.432427698
65	0.7405631188	0.4319810773
66	0.7413624175	0.4313653142
67	0.7414655528	0.4311532804
68	0.7414655528	0.4311696148
69	0.7415429043	0.4309097378
70	0.7421617162	0.4308295397
71	0.7423679868	0.4305334008
72	0.7419812294	0.4304828833
73	0.7427547442	0.4302085841
74	0.7431672855	0.4297327778
75	0.7427289604	0.4297950588
76	0.7436313944	0.4293277245
77	0.7435798267	0.4291363913
78	0.7445596122	0.428759441
79	0.7455909653	0.4283738461
80	0.7459261551	0.428128401
81	0.7456683168	0.4280514596
82	0.7461324257	0.4277652422
83	0.7458488036	0.4276871908
84	0.7461582096	0.4276197149
85	0.7460808581	0.4274279756
86	0.7452557756	0.4274087296
87	0.744894802	0.4274801267
88	0.7449979373	0.4273233263
89	0.7451268564	0.4271627913
90	0.7451010726	0.4271915447
91	0.7453073432	0.4270118145
92	0.7441986386	0.4271672741
93	0.744147071	0.4270052459
94	0.7446627475	0.4268946909
95	0.7450237211	0.4268194557
96	0.7448432343	0.4266127083
97	0.744740099	0.4266900736
98	0.7451784241	0.4265106957
99	0.7452557756	0.426392506
100	0.7458230198	0.4261544813
101	0.7467254538	0.4259007726
