iter	AUC	Logloss
0	0.6171818945	0.6541460406
1	0.6335989326	0.6213156889
2	0.6617448117	0.5931255432
3	0.6610770996	0.5709016659
4	0.6622007026	0.5531515413
5	0.6699197752	0.5371583632
6	0.6699197752	0.5247313066
7	0.6783441996	0.5145182398
8	0.6850579795	0.5055890866
9	0.6880627163	0.4980340717
10	0.6879686825	0.4917084821
11	0.6887062501	0.4863652861
12	0.6916051907	0.4816997714
13	0.6957942702	0.477997184
14	0.6967649293	0.4741953346
15	0.6982240872	0.4711421408
16	0.6990660788	0.4680233673
17	0.7007127489	0.4657582997
18	0.7001290727	0.4635626201
19	0.7007041885	0.4616461423
20	0.7026949741	0.4602025356
21	0.7023845122	0.4587654769
22	0.7042893016	0.4575577314
23	0.7069298616	0.4564513883
24	0.708280054	0.4553251634
25	0.7105351995	0.4544005327
26	0.7109374081	0.4535078034
27	0.7107063097	0.4527497545
28	0.7117511046	0.4519306364
29	0.7125982585	0.4511648827
30	0.7138669636	0.4505969329
31	0.7150760073	0.4499683941
32	0.715681542	0.4493529221
33	0.7166294605	0.4489173768
34	0.7170073601	0.448271148
35	0.7184502141	0.4477949268
36	0.7181370403	0.4471722055
37	0.717810209	0.4466116751
38	0.7185210499	0.4460997928
39	0.7192885462	0.4456816169
40	0.7192686808	0.4451769899
41	0.7200293158	0.4449148713
42	0.7206237089	0.4445537638
43	0.7211361573	0.4441525075
44	0.7222016997	0.4438065875
45	0.7223654584	0.4433733661
46	0.7224938646	0.4430142888
47	0.7232305174	0.442704558
48	0.72403549	0.4423859635
49	0.7241432466	0.4419924793
50	0.7249207411	0.441630935
51	0.725527354	0.4413765729
52	0.7261534402	0.4410978467
53	0.7262215641	0.4408765113
54	0.726604038	0.4407368727
55	0.7267115659	0.4403787968
56	0.7274948435	0.440110013
57	0.7281102129	0.4398526571
58	0.7285103631	0.4395748023
59	0.7290372531	0.4393169969
60	0.7295236935	0.4390521984
61	0.7297256147	0.4387865801
62	0.7304447545	0.4385094831
63	0.7305099051	0.4383123499
64	0.7309744871	0.4381170087
65	0.7314939929	0.4378827787
66	0.7315671158	0.4376241323
67	0.731847649	0.437427075
68	0.7325289531	0.437171434
69	0.733137069	0.4369429976
70	0.733392313	0.4367714516
71	0.7338518307	0.43658917
72	0.7343021344	0.4364264995
73	0.734450602	0.4362669844
74	0.7344579208	0.4360603533
75	0.7347138183	0.4358974847
76	0.7349065909	0.4357213994
77	0.7345482952	0.4355420007
78	0.7347405451	0.435385436
79	0.7349324028	0.4352425282
80	0.7351289655	0.4350793237
81	0.735486085	0.4349162156
82	0.7358126548	0.4346889115
83	0.7360464651	0.4345405313
84	0.7360129423	0.4343272348
85	0.7363217705	0.4341874388
86	0.7364484124	0.4340438692
87	0.7368740477	0.4338512497
88	0.7371560185	0.4337039043
89	0.7373315396	0.4335631125
90	0.7375483598	0.4333963291
91	0.7377852414	0.4332698059
92	0.7376323956	0.4331299683
93	0.7375149676	0.4329987807
94	0.7376621283	0.4328640456
95	0.7379305723	0.4327499085
96	0.7383103017	0.4325853674
97	0.7385451249	0.4324684097
98	0.7386985261	0.4323622771
99	0.7387493005	0.4322546785
100	0.738859867	0.4321380621
101	0.7390577366	0.432027764
102	0.7390619188	0.4319765743
103	0.7393436282	0.431839448
104	0.7396918605	0.4317066048
105	0.739748516	0.4315981153
106	0.7397674012	0.4315401098
107	0.7401109612	0.4313931567
108	0.7400174502	0.4313186218
109	0.7402733803	0.4311611289
110	0.7400942652	0.4310418413
111	0.740293311	0.4309116192
112	0.7407375702	0.4307230211
113	0.7409332834	0.4305682742
114	0.7409605003	0.4305332195
115	0.7413383346	0.4303809014
116	0.7411988195	0.4302703061
117	0.7412505741	0.430243539
118	0.7413922456	0.4301648217
119	0.741507321	0.4300929362
120	0.7416485352	0.4300173236
121	0.7417145353	0.4299171778
122	0.7418499335	0.4298699423
123	0.7419723931	0.4297849769
124	0.7420914547	0.4296739336
125	0.7424060988	0.4295193265
126	0.7424423662	0.429401055
127	0.7425467248	0.4293239292
128	0.7424292315	0.4292305719
129	0.742424984	0.4291574206
130	0.7425394713	0.4290734727
131	0.7426022695	0.4289844002
132	0.7426631072	0.4289193689
133	0.7426937548	0.4288438469
134	0.7429292641	0.4287577519
135	0.7430209454	0.42869593
136	0.7431180505	0.4286221375
137	0.7432161032	0.4285806041
138	0.7431856517	0.4285614059
139	0.743192317	0.4284735994
140	0.7432389092	0.4284678895
141	0.7433090915	0.4284212679
142	0.7433798619	0.428388777
143	0.7433781629	0.4283323362
144	0.7434525927	0.4282714813
145	0.7435731573	0.4281993992
146	0.7437090129	0.4281131096
147	0.7437909576	0.4280356899
148	0.7439603362	0.4279475719
149	0.7440409086	0.4279111648
150	0.7442845209	0.4278127363
151	0.7443449665	0.4277763777
152	0.7444139726	0.4277082219
153	0.7445817174	0.4276374842
154	0.7446726146	0.4275573862
155	0.7447890623	0.427501612
156	0.744905314	0.4274344064
157	0.7448180109	0.4273613091
158	0.7450186904	0.4272911737
159	0.7449622309	0.4272604232
160	0.7449536705	0.4272169581
161	0.745050841	0.4271504319
162	0.745055938	0.4271076466
163	0.745219174	0.4270140142
164	0.7452601463	0.4269800963
165	0.7452711245	0.4268940364
166	0.7453494098	0.4268222208
167	0.7454414833	0.4267609323
168	0.7455066339	0.426703092
169	0.7455487824	0.4266597118
170	0.7456132796	0.4266218297
171	0.7455830894	0.4265367269
172	0.7456077905	0.4265086879
173	0.7456965312	0.4264624042
174	0.7458013472	0.4264169418
175	0.7458577414	0.4263790285
176	0.7459481158	0.4263044626
177	0.746088219	0.426250645
178	0.7460908329	0.4262492612
179	0.7461919241	0.4261827718
180	0.7461893103	0.4261409724
181	0.7461465082	0.4261595773
182	0.746110829	0.426113844
183	0.7460831873	0.4260875194
184	0.7461837558	0.4260403028
185	0.7461817954	0.4260117196
186	0.7462455084	0.4259801407
187	0.7462181935	0.4259740479
188	0.74623355	0.4259512182
189	0.7462758292	0.425919151
190	0.7463021639	0.4258760138
191	0.74637777	0.4258426774
192	0.7465135603	0.4257645721
193	0.7466604596	0.4256986766
194	0.7466637269	0.4256801161
195	0.7466419665	0.4256478876
196	0.7466344516	0.4256308222
