iter	Logloss
0	0.6523811884
1	0.6184959974
2	0.5919212192
3	0.5685836331
4	0.5488040747
5	0.5340639604
6	0.5201966504
7	0.5093996464
8	0.5004500463
9	0.4920799947
10	0.4850854798
11	0.4797920572
12	0.4757049361
13	0.4717656348
14	0.4679662675
15	0.4651768717
16	0.4625202831
17	0.4600036655
18	0.4575560806
19	0.4555055906
20	0.4540473463
21	0.4522845764
22	0.4508093931
23	0.4495986577
24	0.448268199
25	0.4471876079
26	0.4460665054
27	0.4452077622
28	0.4443737471
29	0.4435616519
30	0.4428204902
31	0.4420202491
32	0.4414438768
33	0.4408877504
34	0.440175189
35	0.4397156034
36	0.439198411
37	0.4387289055
38	0.438228463
39	0.4377087141
40	0.437199095
41	0.4367883032
42	0.4363767728
43	0.4358840564
44	0.43557569
45	0.4350979598
46	0.434745531
47	0.4343619221
48	0.4339507267
49	0.433560191
50	0.4332419492
51	0.4329303394
52	0.4325373425
53	0.4321673226
54	0.4318790292
55	0.4315559486
56	0.4312239651
57	0.4309308076
58	0.4306182611
59	0.4302606085
60	0.4299548602
61	0.429687421
62	0.4294246981
63	0.4291795375
64	0.4289654618
65	0.4287384084
66	0.4284675683
67	0.4282187647
68	0.4279126629
69	0.4277067877
70	0.4274615632
71	0.4272354041
72	0.4270374036
73	0.4268235885
74	0.4265927079
75	0.4263789423
76	0.426198712
77	0.4260415103
78	0.4258041953
79	0.4256765055
80	0.425485766
81	0.4253470809
82	0.4251923077
83	0.425009223
84	0.4247874142
85	0.4246367603
86	0.4244518644
87	0.4242971962
88	0.4241579492
89	0.4240160429
90	0.4238763939
91	0.4237261154
92	0.423589315
93	0.4234391681
94	0.4232861607
95	0.4231620284
96	0.423023379
97	0.4228874905
98	0.4227152153
99	0.4226055499
100	0.4224721741
101	0.42231808
102	0.4221716342
103	0.4221040713
104	0.4219394253
105	0.4217931091
106	0.4216914758
107	0.42158901
108	0.42146897
109	0.4213773349
110	0.4212039176
111	0.4210783267
112	0.420966696
113	0.4208403576
114	0.4207577034
115	0.4206453396
116	0.4205658597
117	0.420445079
118	0.4203385303
119	0.4202533142
120	0.4201522733
121	0.4200585819
122	0.4199968682
123	0.4198944932
124	0.4197239509
125	0.4196277645
126	0.419547853
127	0.4194407285
128	0.4193595205
129	0.4192939604
130	0.4192143203
131	0.4191747077
132	0.4191087559
133	0.418981601
134	0.4188751507
135	0.4187986753
136	0.418707522
137	0.4186269476
138	0.4185220029
139	0.4184745945
140	0.4183928678
141	0.4183417985
142	0.4182470979
143	0.4181711012
144	0.4180399139
145	0.4179179044
146	0.4178531883
147	0.4177959847
148	0.4177110331
149	0.4176426619
150	0.4175816491
151	0.4175037694
152	0.4174204358
153	0.4173099383
154	0.4171943936
155	0.4171222252
156	0.4170461703
157	0.4169916194
158	0.4169453185
159	0.416841586
160	0.4167798547
161	0.4166789091
162	0.4166137375
163	0.4165226958
164	0.4164734703
165	0.4163856576
166	0.4163482573
167	0.4162964208
168	0.4162264027
169	0.4161373395
170	0.416040531
171	0.415952079
172	0.4158699268
173	0.4157892794
174	0.4157400329
175	0.4157108065
176	0.4156949684
177	0.4156042277
178	0.4155370273
179	0.4154535396
180	0.4154123631
181	0.4153690705
182	0.4153428237
183	0.4152753355
184	0.4152474137
185	0.4151937881
186	0.4151352351
187	0.415114306
188	0.4150699524
189	0.414934519
190	0.4148955354
191	0.4148598656
192	0.4148362461
193	0.4147977198
194	0.4147629705
195	0.4146990649
196	0.414636976
197	0.4145914974
198	0.4145560211
199	0.4145025915
200	0.4144654323
201	0.4143948889
202	0.4143632794
203	0.4143029284
204	0.4142276424
205	0.4141767951
206	0.4141535778
207	0.4141202753
208	0.4141008373
209	0.414060662
210	0.4140212029
211	0.413996745
212	0.4139775947
213	0.4138927964
214	0.4138540395
215	0.4137536499
216	0.4137260231
217	0.413713698
218	0.4137019253
219	0.4136764016
220	0.413633498
221	0.4136186409
222	0.4135889307
223	0.4135516506
224	0.4135291606
225	0.4134873935
226	0.413463404
227	0.4134469655
228	0.413432067
229	0.4133884218
230	0.4133480314
231	0.4132968585
232	0.4132611743
233	0.4131961225
234	0.4131591695
235	0.4131439915
236	0.413114746
237	0.4130613655
238	0.4130251318
239	0.4130006682
240	0.4129380467
241	0.4128789489
242	0.4128434694
243	0.4128217621
244	0.4127841818
245	0.4127612825
246	0.4127282106
247	0.4127053659
248	0.4126643314
249	0.4126487751
250	0.4126136959
251	0.4125772591
252	0.4125412616
253	0.4125290198
254	0.4124769617
255	0.4124466689
256	0.4124156339
257	0.4123933232
258	0.4123415283
259	0.4122895595
260	0.4122750566
261	0.4122360935
262	0.4122250401
263	0.4122037355
264	0.4121783279
265	0.4121666783
266	0.4121510574
267	0.4121109502
268	0.4120883082
269	0.4120691539
270	0.4120507384
271	0.4119797484
272	0.4119352741
273	0.4119181176
274	0.4118806663
275	0.4118264722
276	0.4118218332
277	0.4118024082
278	0.4117888868
279	0.4117174299
280	0.4116767521
281	0.4116672582
282	0.4116419901
283	0.4116155326
284	0.4115536839
285	0.4115365305
286	0.4115206545
287	0.4114937975
288	0.4114870876
289	0.4114511261
290	0.4114405165
291	0.4114043857
292	0.4113907205
293	0.4113722989
294	0.4113536606
295	0.4113445786
296	0.4113235258
