iter	Logloss
0	0.6531936278
1	0.619639337
2	0.5911170802
3	0.5687020032
4	0.5504561662
5	0.5343323468
6	0.5216418988
7	0.5109248506
8	0.5015351701
9	0.49411622
10	0.4876635301
11	0.482046957
12	0.4772685357
13	0.4734698259
14	0.4697018883
15	0.4666426799
16	0.4636533963
17	0.4613356125
18	0.4592222247
19	0.4572895929
20	0.4558486699
21	0.454402817
22	0.4532395942
23	0.452155264
24	0.4511305703
25	0.4502779416
26	0.449471326
27	0.4488008911
28	0.447996379
29	0.447248123
30	0.4466475015
31	0.4460521429
32	0.445540611
33	0.4451005596
34	0.4444963646
35	0.4440602771
36	0.4434657095
37	0.4429558316
38	0.4424997575
39	0.4421087701
40	0.4416724229
41	0.4414104413
42	0.441069599
43	0.4406823091
44	0.4403851721
45	0.4399774597
46	0.439649065
47	0.4393358058
48	0.4390723627
49	0.4386973134
50	0.4383580343
51	0.4381483226
52	0.437832204
53	0.4375431335
54	0.437341601
55	0.4369899682
56	0.4367517446
57	0.4365106261
58	0.4362599877
59	0.4359877915
60	0.4357402632
61	0.4355303824
62	0.4352790938
63	0.4350497674
64	0.4347795481
65	0.4345940571
66	0.4343834045
67	0.4342116617
68	0.433948299
69	0.4337832715
70	0.4336000103
71	0.4334478224
72	0.4332793889
73	0.4330895663
74	0.4329365831
75	0.432753406
76	0.4325689197
77	0.4323967985
78	0.4322633752
79	0.4321114896
80	0.4319647604
81	0.4318464708
82	0.4316840747
83	0.4315410884
84	0.4313424723
85	0.4312201698
86	0.4310779667
87	0.4309395115
88	0.4307969398
89	0.4306366988
90	0.4304820558
91	0.4303466819
92	0.4301614129
93	0.4300360562
94	0.4299031958
95	0.4297809818
96	0.4295707499
97	0.4294876256
98	0.4293940649
99	0.4292715718
100	0.4291662165
101	0.4290358599
102	0.4289588941
103	0.4287803225
104	0.4286932589
105	0.4285971055
106	0.4285226054
107	0.4284120393
108	0.4283418962
109	0.4282023522
110	0.4281018837
111	0.4279879153
112	0.4278185786
113	0.4276888965
114	0.4276164599
115	0.4274757094
116	0.4273786724
117	0.4273353062
118	0.4272220335
119	0.4271167025
120	0.4269861704
121	0.4268764437
122	0.4268417512
123	0.4267303386
124	0.4266097143
125	0.4264725352
126	0.4263709072
127	0.4262782648
128	0.4261955431
129	0.4261052945
130	0.4259687285
131	0.4258734152
132	0.4257950044
133	0.4257208892
134	0.425647299
135	0.4255998091
136	0.4255393109
137	0.4254508219
138	0.4253925894
139	0.4253199251
140	0.4251941298
141	0.425118647
142	0.4250920701
143	0.4250335832
144	0.424980166
145	0.4249134754
146	0.4248389603
147	0.4247635728
148	0.4246528079
149	0.4246055607
150	0.4245160587
151	0.4244691358
152	0.424358905
153	0.4242673514
154	0.4241879172
155	0.4241356551
156	0.4240550835
157	0.4239958223
158	0.4239253464
159	0.4238421158
160	0.4237384748
161	0.4236727702
162	0.4235887318
163	0.4234893158
164	0.4234356146
165	0.4233483848
166	0.423289908
167	0.4232081122
168	0.4231637272
169	0.4231304539
170	0.4230732604
171	0.4229979884
172	0.4229588479
173	0.4228757971
174	0.4228303474
175	0.4228052275
176	0.4227471671
177	0.422702953
178	0.4226946025
179	0.4226257147
180	0.4225758572
181	0.4224949562
182	0.4224615255
183	0.4224003493
184	0.422332168
185	0.4222839537
186	0.4222477396
187	0.4221701791
188	0.4221302831
189	0.4221100253
190	0.4220663864
191	0.4220266515
192	0.421961773
193	0.4218953444
194	0.4218658484
195	0.4218164869
196	0.4217844654
