AUC,Logloss,file_path
0.7614235087437735,0.4154946717380599,../experiments/26/20211015-182232/results.txt
0.7613688136002579,0.415281060636628,../experiments/26/20211015-182612/results.txt
0.7613467264335813,0.4152616343688229,../experiments/25/20211015-182558/results.txt
0.7609118444979822,0.4157315783047545,../experiments/25/20211015-182220/results.txt
0.7604618021402857,0.4159737709635495,../experiments/27/20211015-182624/results.txt
0.7603939069740817,0.4162185045187184,../experiments/28/20211015-182253/results.txt
0.7603823406175676,0.4158550384884523,../experiments/28/20211015-182639/results.txt
0.7601913323684684,0.4161476151045571,../experiments/29/20211015-182303/results.txt
0.7601552610193397,0.4162138477321088,../experiments/27/20211015-182243/results.txt
0.7597646841103878,0.4159405157552283,../experiments/24/20211015-182544/results.txt
0.7597624623243907,0.4160015995208752,../experiments/24/20211015-182209/results.txt
0.759754751420048,0.4158254691968298,../experiments/23/20211015-182533/results.txt
0.7597314226670789,0.4161951752366042,../experiments/29/20211015-182655/results.txt
0.7595953709480832,0.4160118976996647,../experiments/23/20211015-182159/results.txt
0.7593082377812879,0.4160250707614467,../experiments/22/20211015-182523/results.txt
0.7586241237341375,0.4183347298543557,../experiments/5652/20211015-181915/results.txt
0.7586241237341375,0.4183347298543557,../experiments/5652/20211015-181738/results.txt
0.7586241237341375,0.4183347298543557,../experiments/5652/20211015-181400/results.txt
0.7585611295664564,0.416580179500854,../experiments/22/20211015-182150/results.txt
0.7585472760772983,0.4176327634567859,../experiments/721/20211015-181248/results.txt
0.7585472760772983,0.4176327634567859,../experiments/721/20211015-181631/results.txt
0.7585472760772983,0.4176327634567859,../experiments/721/20211015-181807/results.txt
0.7580727940736341,0.4181713277103705,../experiments/1932/20211015-181255/results.txt
0.7580727940736341,0.4181713277103705,../experiments/1932/20211015-180723/results.txt
0.7580727940736341,0.4181713277103705,../experiments/1932/20211015-181636/results.txt
0.7580727940736341,0.4181713277103705,../experiments/1932/20211015-181813/results.txt
0.7575630902272521,0.419331694502101,../experiments/5650/20211015-181848/results.txt
0.7575630902272521,0.419331694502101,../experiments/5650/20211015-181334/results.txt
0.7575630902272521,0.419331694502101,../experiments/5650/20211015-181713/results.txt
0.7575180010408413,0.4191821855052399,../experiments/5651/20211015-181346/results.txt
0.7575180010408413,0.4191821855052399,../experiments/5651/20211015-181901/results.txt
0.7575180010408413,0.4191821855052399,../experiments/5651/20211015-181725/results.txt
0.7573946919180051,0.4192529064119114,../experiments/721/20211015-182001/results.txt
0.7568440810706185,0.418975271968602,../experiments/5649/20211015-181835/results.txt
0.7568440810706185,0.418975271968602,../experiments/5649/20211015-181321/results.txt
0.7568440810706185,0.418975271968602,../experiments/5649/20211015-181659/results.txt
0.7561431729351963,0.4195306962033561,../experiments/499/20211015-181957/results.txt
0.7557271108339252,0.4191770441453803,../experiments/3446/20211015-181645/results.txt
0.7557271108339252,0.4191770441453803,../experiments/3446/20211015-181821/results.txt
0.7557271108339252,0.4191770441453803,../experiments/3446/20211015-181307/results.txt
0.7551794405856523,0.4206728295834941,../experiments/5653/20211015-181927/results.txt
0.7551794405856523,0.4206728295834941,../experiments/5653/20211015-181751/results.txt
0.7551794405856523,0.4206728295834941,../experiments/5653/20211015-181411/results.txt
0.755170880174899,0.4205033185532534,../experiments/1932/20211015-182006/results.txt
0.7549996066131852,0.4192692664111592,../experiments/499/20211015-181803/results.txt
0.7549996066131852,0.4192692664111592,../experiments/499/20211015-181244/results.txt
0.7549996066131852,0.4192692664111592,../experiments/499/20211015-181627/results.txt
0.754654053543997,0.4187117433703701,../experiments/21/20211015-182142/results.txt
0.7546350376697282,0.4185598799409573,../experiments/21/20211015-182514/results.txt
0.7540094742182646,0.421142889291644,../experiments/3446/20211015-182014/results.txt
0.7537424024720898,0.4218722386474186,../experiments/5649/20211015-182024/results.txt
0.7530655419027532,0.4226488496428012,../experiments/5653/20211015-182106/results.txt
0.7529048544978489,0.4225142524826785,../experiments/5650/20211015-182034/results.txt
0.7526236025292812,0.4225278182257871,../experiments/5652/20211015-182055/results.txt
0.752369273379266,0.4226506719874253,../experiments/5651/20211015-182045/results.txt
0.7514776183813322,0.4214393744455323,../experiments/277/20211015-181954/results.txt
0.7514257161434061,0.41617631121652987,../experiments/20/20211015-183845/results.txt
0.7490123507776643,0.4219482118918286,../experiments/20/20211015-182505/results.txt
0.748550153943631,0.4223352813737662,../experiments/20/20211015-182134/results.txt
0.748014572825048,0.4224682874954961,../experiments/277/20211015-181624/results.txt
0.748014572825048,0.4224682874954961,../experiments/277/20211015-181522/results.txt
0.748014572825048,0.4224682874954961,../experiments/277/20211015-181800/results.txt
0.748014572825048,0.4224682874954961,../experiments/277/20211015-181241/results.txt
